Date,Second-hand price (yuan/m²),New house price (yuan/m²),Source URL
2026-04,40700,47015,https://fangjia.gotohui.com/fjdata-2495
2026-03,38600,46507,https://fangjia.gotohui.com/fjdata-2495
2026-02,40200,46538,https://fangjia.gotohui.com/fjdata-2495
2026-01,40900,47032,https://fangjia.gotohui.com/fjdata-2495
2025-12,41500,46432,https://fangjia.gotohui.com/years/2495/2025/
2025-11,39800,45656,https://fangjia.gotohui.com/years/2495/2025/
2025-10,40000,46154,https://fangjia.gotohui.com/years/2495/2025/
2025-0份,,,https://fangjia.gotohui.com/years/2495/2025/
2025-09,41700,46547,https://fangjia.gotohui.com/years/2495/2025/
2025-08,41200,47387,https://fangjia.gotohui.com/years/2495/2025/
2025-07,40900,46609,https://fangjia.gotohui.com/years/2495/2025/
2025-06,41700,47130,https://fangjia.gotohui.com/years/2495/2025/
2025-05,42900,47644,https://fangjia.gotohui.com/years/2495/2025/
2025-04,42500,46413,https://fangjia.gotohui.com/years/2495/2025/
2025-03,43200,47681,https://fangjia.gotohui.com/years/2495/2025/
2025-02,42666,45026,https://fangjia.gotohui.com/years/2495/2025/
2025-01,44100,47103,https://fangjia.gotohui.com/years/2495/2025/
2024-12,43380,47230,https://fangjia.gotohui.com/years/2495/2024/
2024-11,42702,47111,https://fangjia.gotohui.com/years/2495/2024/
2024-10,42821,46845,https://fangjia.gotohui.com/years/2495/2024/
2024-0份,,,https://fangjia.gotohui.com/years/2495/2024/
2024-09,42512,46993,https://fangjia.gotohui.com/years/2495/2024/
2024-08,44327,46825,https://fangjia.gotohui.com/years/2495/2024/
2024-07,45407,47109,https://fangjia.gotohui.com/years/2495/2024/
2024-06,45435,47908,https://fangjia.gotohui.com/years/2495/2024/
2024-05,44543,49158,https://fangjia.gotohui.com/years/2495/2024/
2024-04,45042,49516,https://fangjia.gotohui.com/years/2495/2024/
2024-03,45035,51020,https://fangjia.gotohui.com/years/2495/2024/
2024-02,43687,50187,https://fangjia.gotohui.com/years/2495/2024/
2024-01,47328,50132,https://fangjia.gotohui.com/years/2495/2024/
2023-12,47973,49061,https://fangjia.gotohui.com/years/2495/2023/
2023-11,46575,47293,https://fangjia.gotohui.com/years/2495/2023/
2023-10,46213,47735,https://fangjia.gotohui.com/years/2495/2023/
2023-0份,,,https://fangjia.gotohui.com/years/2495/2023/
2023-09,46746,48111,https://fangjia.gotohui.com/years/2495/2023/
2023-08,48721,48296,https://fangjia.gotohui.com/years/2495/2023/
2023-07,44551,47968,https://fangjia.gotohui.com/years/2495/2023/
2023-06,46014,48326,https://fangjia.gotohui.com/years/2495/2023/
2023-05,46345,48399,https://fangjia.gotohui.com/years/2495/2023/
2023-04,47095,0,https://fangjia.gotohui.com/years/2495/2023/
2023-03,49025,48378,https://fangjia.gotohui.com/years/2495/2023/
2023-02,45424,46821,https://fangjia.gotohui.com/years/2495/2023/
2023-01,45978,49468,https://fangjia.gotohui.com/years/2495/2023/
