district,year,urban_disposable_income_per_capita
Shanghai_Whole_City,2025,96842.0
Shanghai_Whole_City,2024,93094.8
Shanghai_Whole_City,2023,89476.7
Shanghai_Whole_City,2022,84034.0
Shanghai_Whole_City,2021,82428.9
Shanghai_Whole_City,2020,76437.3
Shanghai_Whole_City,2019,73615.3
Shanghai_Whole_City,2018,68033.6
Shanghai_Whole_City,2017,62595.7
Shanghai_Whole_City,2016,57691.7
